L4 | Wed May  8 17:35:08 2019 (664 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:35:08 2019 (932 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:35:08 2019 (932 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:35:08 2019 (933 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:35:08 2019 (998 ms) | general | exiting: Deleting screen

L4 | Wed May  8 17:35:08 2019 (998 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:35:08 2019 (998 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:35:09 2019 (491 ms) | general | exiting: Done.

L4 | Wed May  8 17:38:49 2019 (778 ms) | general | New game starting up
L4 | Wed May  8 17:38:49 2019 (778 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 17:38:49 2019 (787 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:38:49 2019 (787 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:38:49 2019 (788 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:38:49 2019 (788 ms) | general | 30 fps
L4 | Wed May  8 17:38:49 2019 (788 ms) | general | 60 fps
L4 | Wed May  8 17:38:49 2019 (788 ms) | general | 100 fps
L4 | Wed May  8 17:38:49 2019 (788 ms) | general | 120 fps
L4 | Wed May  8 17:38:49 2019 (788 ms) | general | 144 fps
L4 | Wed May  8 17:38:49 2019 (791 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:38:49 2019 (791 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:38:49 2019 (791 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:38:49 2019 (791 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:38:49 2019 (792 ms) | general | Available video modes:
L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    2560 x 1600

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    2048 x 1152

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1920 x 1440

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1920 x 1200

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1920 x 1080

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1920 x 962

L4 | Wed May  8 17:38:49 2019 (792 ms) | general |    ^^^^ this mode matches current aspect ratio
